run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260426_094329,3,3,,1,,245.77345217719244,145.3428953174623,,245.77345217719244,145.3428953174623,253.15,145.337,,52.62,0.839,6.475,2.007,9.326,,True,True,1.469935,2.724903,3.665118,0.0,False,,,,,locked_fired,
20260426_094329,4,4,,2,,210.80100765274204,136.5410292349065,,210.80100765274204,136.5410292349065,218.5,136.538,,36.06,0.777,6.679,2.005,9.469,,True,True,1.532315,2.804724,3.803084,0.0,False,,,,,locked_fired,
20260426_094329,5,5,,1,,144.7919900808322,117.81554957178501,,144.7919900808322,117.81554957178501,152.1,117.812,,68.61,0.956,6.432,2.007,9.4,,True,True,1.448522,2.660282,3.703098,0.0,False,,,,,locked_fired,
20260426_094329,6,6,,1,,112.00958137026788,155.42626322103797,,112.00958137026788,155.42626322103797,121.875,155.425,,49.89,0.78,7.006,2.007,9.798,,True,True,1.481095,2.660957,4.268892,0.0,False,,,,,locked_fired,
20260426_094329,7,7,,2,,83.91988456070806,141.70920323720185,,83.91988456070806,141.70920323720185,86.887,141.712,,31.26,0.715,5.211,2.005,7.934,,True,True,1.348337,2.60367,2.533798,0.0,False,,,,,locked_fired,
20260426_094329,8,8,,2,,90.99555854451441,181.57891511988984,,90.99555854451441,181.57891511988984,95.762,181.575,,40.49,0.772,6.021,2.004,8.803,,True,True,1.535368,2.736299,3.212318,0.0,False,,,,,locked_fired,
20260426_094329,9,9,,1,,129.20621670783075,205.5963319249548,,129.20621670783075,205.5963319249548,132.613,206.45,,45.13,0.714,5.338,2.006,8.063,,True,True,1.345941,2.59152,2.656815,0.0,False,,,,,locked_fired,
20260426_094329,10,10,,2,,151.90053159954002,231.9661679717756,,151.90053159954002,231.9661679717756,152.75,233.7,,34.79,0.653,4.54,2.004,7.201,,True,True,1.475909,2.726889,1.731228,0.0,False,,,,,locked_fired,
20260426_094329,11,11,,2,,169.29655757907466,275.04324813882806,,169.29655757907466,275.04324813882806,176.725,277.075,,46.46,0.78,6.54,2.009,9.333,,True,True,1.547363,2.79957,3.661447,0.0,False,,,,,locked_fired,
20260426_094329,12,12,,1,,200.205465529019,280.6224878686584,,200.205465529019,280.6224878686584,211.462,278.312,,31.41,0.594,7.262,2.006,9.868,,True,True,1.462232,2.69933,4.473822,0.0,False,,,,,locked_fired,
20260426_094329,13,13,,1,,131.09092338650112,295.74759660642746,,131.09092338650112,295.74759660642746,138.725,298.15,,70.75,0.963,6.557,2.009,9.534,,True,True,1.382851,2.662187,3.808903,0.0,False,,,,,locked_fired,
20260426_094329,14,14,,1,,86.26706298339455,239.83074864159963,,86.26706298339455,239.83074864159963,87.125,244.225,,71.67,0.899,5.755,2.005,8.665,,True,True,1.186075,2.391895,3.303099,0.0,False,,,,,locked_fired,
20260426_094329,15,15,,1,,148.9314519629961,170.1704215412258,,148.9314519629961,170.1704215412258,147.288,188.875,,93.7,0.961,8.763,2.006,11.733,,True,True,1.435797,2.645042,6.024028,0.0,False,,,,,locked_fired,
20260426_095311,1,1,,2,,190.0970585881462,180.32222429229623,,190.0970585881462,180.32222429229623,195.95,180.325,,22.03,0.587,6.402,2.005,8.999,,True,True,1.600042,2.803225,3.530193,0.0,False,,,,,locked_fired,
20260426_095311,2,2,,1,,228.01678330661065,195.54214462576113,,228.01678330661065,195.54214462576113,237.262,195.538,,40.86,0.715,6.877,2.006,9.603,,True,True,1.426199,2.691828,4.119292,0.0,False,,,,,locked_fired,
20260426_095311,3,3,,2,,217.01414055154856,145.48463034137853,,217.01414055154856,145.48463034137853,217.438,137.175,,51.25,0.835,8.02,2.005,10.867,,True,True,1.920308,3.123978,4.802983,0.0,False,,,,,locked_fired,
20260426_095311,4,4,,1,,245.05082873351054,146.32674773434925,,245.05082873351054,146.32674773434925,253.7,146.325,,28.05,0.655,6.74,2.006,9.407,,True,True,1.354312,2.540078,4.116355,0.0,False,,,,,locked_fired,
20260426_095311,5,5,,1,,149.7403536721973,170.17283652916612,,149.7403536721973,170.17283652916612,159.613,171.038,,98.25,1.141,6.972,2.004,10.122,,True,True,1.485632,2.710413,4.184508,0.0,False,,,,,locked_fired,
20260426_095311,6,6,,1,,114.6328134415202,156.20966076739808,,114.6328134415202,156.20966076739808,109.825,169.65,,37.78,0.774,8.685,2.006,11.469,,True,True,1.510002,2.707225,5.897858,0.0,False,,,,,locked_fired,
20260426_095311,7,7,,2,,91.58683317895476,181.53474088383211,,91.58683317895476,181.53474088383211,,,,34.24,0.588,2.73,,3.322,,False,False,1.457105,2.712046,0.0,0.0,False,,,,,failed_fine_align,
20260426_095311,8,8,,2,,83.46309015412737,141.0371498514399,,83.46309015412737,141.0371498514399,86.812,141.038,,41.3,0.775,5.16,2.005,7.945,,True,True,1.176799,2.389722,2.700224,0.0,False,,,,,locked_fired,
20260426_095311,9,9,,1,,141.97176153893022,115.33650372504773,,141.97176153893022,115.33650372504773,152.512,115.338,,63.9,0.837,6.953,2.005,9.799,,True,True,1.420713,2.629059,4.25528,0.0,False,,,,,locked_fired,
20260426_095311,10,10,,1,,127.66598342810691,205.80207244669097,,127.66598342810691,205.80207244669097,132.6,207.25,,91.59,1.024,5.902,2.006,8.939,,True,True,1.423986,2.636414,3.182784,0.0,False,,,,,locked_fired,
20260426_095311,11,11,,1,,137.62533489527456,209.65600441239266,,137.62533489527456,209.65600441239266,,,,10.68,,,,0.0,,,False,,,,,,,,,,skipped_duplicate,
20260426_095311,12,12,,2,,153.0677016349137,231.88659019012323,,153.0677016349137,231.88659019012323,153.2,233.25,,36.41,0.654,4.332,2.007,6.996,,True,True,1.493758,2.678971,1.575509,0.0,False,,,,,locked_fired,
20260426_095311,13,13,,2,,169.76168575743367,275.0735553674609,,169.76168575743367,275.0735553674609,177.975,276.812,,46.3,0.776,6.686,2.005,9.474,,True,True,1.383819,2.582841,4.023403,0.0,False,,,,,locked_fired,
20260426_095311,14,14,,1,,204.68055332245618,272.6932442431889,,204.68055332245618,272.6932442431889,216.975,272.688,,35.0,0.655,7.524,2.007,10.192,,True,True,1.505852,2.73498,4.718888,0.0,False,,,,,locked_fired,
20260426_095311,15,15,,1,,130.03710948412507,297.6097542018695,,130.03710948412507,297.6097542018695,139.475,297.612,,78.69,1.02,6.837,2.005,9.867,,True,True,1.395561,2.612008,4.15302,0.0,False,,,,,locked_fired,
20260426_095311,16,16,,1,,85.12372334771818,240.61929704166207,,85.12372334771818,240.61929704166207,86.875,244.712,,72.56,0.897,5.821,2.006,8.729,,True,True,1.140807,2.339719,3.416051,0.0,False,,,,,locked_fired,
20260426_100129,1,1,,2,,189.6615941619869,180.39467674596924,,189.6615941619869,180.39467674596924,196.775,180.4,,22.16,0.592,7.561,2.009,10.169,,True,True,2.118941,3.690323,3.783187,0.0,False,,,,,locked_fired,
20260426_100129,2,2,,1,,228.35837163557284,195.47893802778427,,228.35837163557284,195.47893802778427,237.1,195.475,,41.53,0.715,7.331,2.005,10.057,,True,True,1.701093,3.27722,3.993247,0.0,False,,,,,locked_fired,
20260426_100129,3,3,,1,,244.65194241723353,145.35593136539998,,244.65194241723353,145.35593136539998,253.925,145.35,,52.7,0.835,7.359,2.006,10.206,,True,True,1.739512,3.34103,3.943674,0.0,False,,,,,locked_fired,
20260426_100129,4,4,,2,,210.05986423869794,136.5498674233293,,210.05986423869794,136.5498674233293,218.663,136.55,,35.7,0.776,7.48,2.008,10.271,,True,True,1.756575,3.350888,4.053895,0.0,False,,,,,locked_fired,
20260426_100129,5,5,,1,,148.84527576650962,170.36600221389102,,148.84527576650962,170.36600221389102,160.975,170.837,,69.93,0.96,8.091,2.005,11.062,,True,True,1.938365,3.478875,4.517161,0.0,False,,,,,locked_fired,
20260426_100129,6,6,,1,,114.64489417487792,156.9774354265533,,114.64489417487792,156.9774354265533,,,,36.73,0.776,3.387,,4.169,,False,False,1.780937,3.366704,0.0,0.0,False,,,,,failed_fine_align,
20260426_100129,7,7,,2,,91.58683317895476,181.53474088383211,,91.58683317895476,181.53474088383211,95.037,181.663,,33.69,0.654,6.762,2.005,9.426,,True,True,1.831447,3.371776,3.310083,0.0,False,,,,,locked_fired,
20260426_100129,8,8,,2,,83.91988456070806,141.70920323720185,,83.91988456070806,141.70920323720185,86.775,141.712,,40.56,0.771,5.85,2.005,8.632,,True,True,1.630762,3.232787,2.507158,0.0,False,,,,,locked_fired,
20260426_100129,9,9,,1,,141.5324192714396,115.43141150575046,,141.5324192714396,115.43141150575046,152.975,115.425,,63.32,0.835,7.855,2.006,10.703,,True,True,1.763706,3.331607,4.460406,0.0,False,,,,,locked_fired,
20260426_100129,10,10,,1,,130.4496070764157,206.2547128381524,,130.4496070764157,206.2547128381524,132.825,207.125,,91.5,1.023,5.496,2.005,8.531,,True,True,1.584326,3.12762,2.288214,0.0,False,,,,,locked_fired,
20260426_100129,11,11,,2,,154.42427279394158,231.26388098819734,,154.42427279394158,231.26388098819734,138.913,217.0,,34.64,0.654,9.004,2.006,11.671,,True,True,1.890457,3.474111,5.460272,0.0,False,,,,,locked_fired,
20260426_100129,12,12,,2,,169.60294309363286,272.4268591385174,,169.60294309363286,272.4268591385174,176.75,279.425,,43.87,0.841,7.614,2.006,10.467,,True,True,1.828948,3.361491,4.171234,0.0,False,,,,,locked_fired,
20260426_100129,13,13,,1,,204.61432165261158,274.21685280031244,,204.61432165261158,274.21685280031244,213.525,274.212,,35.06,0.651,7.267,2.006,9.931,,True,True,1.565503,3.138233,4.050746,0.0,False,,,,,locked_fired,
20260426_100129,14,14,,1,,131.55210142603573,296.3960339039034,,131.55210142603573,296.3960339039034,140.175,297.975,,76.35,1.022,7.333,2.005,10.365,,True,True,1.599654,3.131748,4.11669,0.0,False,,,,,locked_fired,
20260426_100129,15,15,,1,,85.56875356230853,241.28202155630518,,85.56875356230853,241.28202155630518,86.9,245.075,,71.78,0.9,6.22,2.005,9.132,,True,True,1.391375,2.915137,3.232866,0.0,False,,,,,locked_fired,
20260426_100129,16,16,,1,,25.785338878598818,18.642311188476825,,25.785338878598818,18.642311188476825,,,,230.53,1.753,2.658,,4.416,,False,False,1.12456,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260426_110534,1,1,,2,,190.1096705478508,181.06299735994705,,190.1096705478508,181.06299735994705,197.025,181.062,,21.36,0.587,7.05,2.005,9.647,,True,True,1.649631,2.889553,4.064222,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=1/16"
20260426_110534,2,2,,1,,155.42645537451975,173.37200138199114,,155.42645537451975,173.37200138199114,147.762,189.562,,35.53,0.774,8.721,2.007,11.505,,True,True,1.421448,2.688616,5.944986,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=2/16"
20260426_110534,3,3,,1,,130.72566300789236,206.32574760859313,,130.72566300789236,206.32574760859313,131.938,206.925,,41.18,0.527,4.195,2.007,6.734,,True,True,1.281729,2.521163,1.602337,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=3/16"
20260426_110534,4,4,,2,,154.15701814596005,231.20714815288517,,154.15701814596005,231.20714815288517,,,,34.18,0.652,2.595,,3.252,,False,False,1.385391,2.574337,0.0,0.0,False,,,,,failed_fine_align,"cycle=1,cycle_target=4/16"
20260426_110534,5,5,,1,,189.87799464502368,230.15286035076923,,189.87799464502368,230.15286035076923,180.475,230.8,,35.74,0.713,7.021,2.005,9.746,,True,True,1.619055,2.821014,4.127579,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=5/16"
20260426_110534,6,6,,1,,202.95649465828234,263.27774799800596,,202.95649465828234,263.27774799800596,212.6,273.35,,35.61,0.713,7.342,2.006,10.066,,True,True,1.326983,2.517151,4.748491,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=6/16"
20260426_110534,7,7,,2,,170.40667699328918,273.60355869062397,,170.40667699328918,273.60355869062397,176.55,280.837,,34.15,0.775,6.688,2.005,9.472,,True,True,1.430221,2.624638,3.965112,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=7/16"
20260426_110534,8,8,,1,,133.7596798639403,292.9627341203235,,133.7596798639403,292.9627341203235,137.625,297.1,,41.45,0.779,5.678,2.008,8.471,,True,True,1.173391,2.422261,3.171026,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=8/16"
20260426_110534,9,9,,1,,82.44058642984095,242.2664722987185,,82.44058642984095,242.2664722987185,86.575,244.3,,72.14,0.836,5.417,2.007,8.265,,True,True,1.163563,2.349134,2.989927,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=9/16"
20260426_110534,10,10,,2,,89.48899822510079,181.02237314863322,,89.48899822510079,181.02237314863322,95.213,181.688,,61.65,0.892,6.697,2.007,9.602,,True,True,1.385349,2.652186,3.96718,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=10/16"
20260426_110534,11,11,,1,,117.19654694485514,157.70989937728123,,117.19654694485514,157.70989937728123,92.175,163.238,,36.21,0.651,8.889,2.007,11.551,,True,True,1.503054,2.753317,6.046653,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=11/16"
20260426_110534,12,12,,2,,86.04097191839013,143.94888884191514,,86.04097191839013,143.94888884191514,86.588,143.95,,34.06,0.593,3.536,2.005,6.139,,True,True,1.149552,2.402885,1.049292,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=12/16"
20260426_110534,13,13,,1,,143.14155553692171,116.25534962335735,,143.14155553692171,116.25534962335735,151.413,116.25,,63.46,0.836,6.552,2.007,9.4,,True,True,1.351475,2.550429,3.915458,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=13/16"
20260426_110534,14,14,,2,,212.23461793639808,140.12557946825513,,212.23461793639808,140.12557946825513,218.738,137.05,,73.1,0.895,6.362,2.006,9.268,,True,True,1.460468,2.663759,3.620922,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=14/16"
20260426_110534,15,15,,1,,243.07835523768054,146.2479383950731,,243.07835523768054,146.2479383950731,254.1,146.25,,31.45,0.652,6.932,2.005,9.595,,True,True,1.29246,2.537404,4.311967,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=15/16"
20260426_110534,16,16,,1,,228.35837163557284,195.47893802778427,,228.35837163557284,195.47893802778427,236.812,195.475,,51.38,0.838,6.551,2.005,9.401,,True,True,1.342883,2.534723,3.924387,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=16/16"
20260426_110534,17,17,,2,,190.1096705478508,181.06299735994705,,190.1096705478508,181.06299735994705,195.625,181.062,,21.36,0.588,6.29,2.007,8.89,,True,True,1.562611,2.803046,3.400036,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=1/16"
20260426_110534,18,18,,1,,154.3844225923823,172.95813112451475,,154.3844225923823,172.95813112451475,147.375,189.725,,36.63,0.774,8.349,2.007,11.137,,True,True,1.332612,2.537255,5.718579,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=2/16"
20260426_110534,19,19,,1,,115.43798934684551,156.9917771504233,,115.43798934684551,156.9917771504233,109.0,170.675,,42.09,0.713,8.338,2.007,11.065,,True,True,1.421518,2.666405,5.591424,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=3/16"
20260426_110534,20,20,,2,,85.51124398016691,143.2359399349734,,85.51124398016691,143.2359399349734,86.45,143.238,,32.94,0.655,3.929,2.005,6.593,,True,True,1.213441,2.461422,1.397232,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=4/16"
20260426_110534,21,21,,2,,91.6312002736882,182.02177596452395,,91.6312002736882,182.02177596452395,94.925,182.025,,39.27,0.77,5.551,2.006,8.332,,True,True,1.416082,2.609032,2.860071,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=5/16"
20260426_110534,22,22,,1,,127.99581878198988,205.8784412932277,,127.99581878198988,205.8784412932277,132.587,207.225,,43.49,0.712,5.613,2.007,8.336,,True,True,1.284935,2.476336,3.062593,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=6/16"
20260426_110534,23,23,,2,,156.9868563895009,229.8945890208223,,156.9868563895009,229.8945890208223,156.125,234.238,,37.65,0.651,5.94,2.007,8.601,,True,True,1.464812,2.714937,3.144275,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=7/16"
20260426_110534,24,24,,1,,189.49067462998414,230.82374861251273,,189.49067462998414,230.82374861251273,194.587,273.25,,32.52,0.713,10.945,2.005,13.668,,True,True,1.613588,2.869192,7.992319,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=8/16"
20260426_110534,25,25,,1,,201.78171124343348,267.0030821975188,,201.78171124343348,267.0030821975188,,,,38.21,0.405,2.549,,2.958,,False,False,1.300324,2.528757,0.0,0.0,False,,,,,failed_fine_align,"cycle=2,cycle_target=9/16"
20260426_110534,26,26,,2,,170.67765627044977,271.8684494946708,,170.67765627044977,271.8684494946708,161.25,288.112,,31.48,0.717,8.514,2.007,11.243,,True,True,1.321168,2.547898,5.871812,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=10/16"
20260426_110534,27,27,,1,,132.29798663184678,294.85148559682693,,132.29798663184678,294.85148559682693,138.788,298.05,,44.73,0.653,6.07,2.006,8.734,,True,True,1.26857,2.511236,3.491978,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=11/16"
20260426_110534,28,28,,1,,82.44058642984095,242.2664722987185,,82.44058642984095,242.2664722987185,86.238,246.175,,72.46,0.9,5.346,2.007,8.26,,True,True,1.237599,2.425457,2.842022,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=12/16"
20260426_110534,29,29,,1,,144.82413751878585,118.52475019280247,,144.82413751878585,118.52475019280247,151.812,118.525,,138.58,1.27,6.584,2.005,9.865,,True,True,1.263598,2.494546,4.004154,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=13/16"
20260426_110534,30,30,,2,,211.9439947535215,139.0921046919564,,211.9439947535215,139.0921046919564,219.0,137.675,,70.2,0.9,6.759,2.007,9.671,,True,True,1.40562,2.612479,4.063066,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=14/16"
20260426_110534,31,31,,1,,243.9569683308651,147.07794001560234,,243.9569683308651,147.07794001560234,254.863,147.075,,32.99,0.654,7.001,2.005,9.667,,True,True,1.419804,2.608554,4.318261,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=15/16"
20260426_110534,32,32,,1,,227.6493700449191,195.5629260249139,,227.6493700449191,195.5629260249139,237.238,195.562,,51.15,0.836,6.753,2.007,9.601,,True,True,1.244099,2.502539,4.176697,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=16/16"
20260426_120125,1,1,,2,,189.67422887094747,181.1356353999366,,189.67422887094747,181.1356353999366,197.75,181.137,,21.51,0.588,7.895,2.005,10.491,,True,True,2.172668,3.638234,4.166514,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=1/16"
20260426_120125,2,2,,1,,150.10060173946027,171.06308936473684,,150.10060173946027,171.06308936473684,161.25,171.312,,40.84,0.776,7.749,2.006,10.535,,True,True,2.102136,3.311669,4.357242,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=2/16"
20260426_120125,3,3,,1,,120.45477291492323,159.16100865126202,,120.45477291492323,159.16100865126202,110.1,169.1,,31.95,0.778,7.813,2.006,10.601,,True,True,1.579154,2.840258,4.890177,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=3/16"
20260426_120125,4,4,,2,,87.98421408156844,179.94313395478906,,87.98421408156844,179.94313395478906,105.425,173.275,,38.55,0.59,8.004,2.006,10.607,,True,True,1.52974,2.803723,5.144187,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=4/16"
20260426_120125,5,5,,2,,81.55428550097413,142.06117721462545,,81.55428550097413,142.06117721462545,86.562,142.062,,38.42,0.714,6.207,2.018,8.944,,True,True,1.644451,2.881773,3.263916,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=5/16"
20260426_120125,6,6,,1,,145.6191187047853,119.31644920124866,,145.6191187047853,119.31644920124866,151.988,119.312,,67.98,0.896,6.892,2.005,9.797,,True,True,2.033922,3.225465,3.605242,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=6/16"
20260426_120125,7,7,,2,,211.53040603901556,139.09304517297602,,211.53040603901556,139.09304517297602,218.913,137.988,,68.81,0.896,7.348,2.006,10.254,,True,True,2.213456,3.425432,3.854062,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=7/16"
20260426_120125,8,8,,1,,243.36816707211344,145.37931177089538,,243.36816707211344,145.37931177089538,254.438,145.512,,32.45,0.653,7.066,2.005,9.729,,True,True,1.426888,2.698726,4.286573,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=8/16"
20260426_120125,9,9,,1,,228.72243768137477,195.3413794220177,,228.72243768137477,195.3413794220177,236.5,192.762,,52.06,0.838,6.956,2.004,9.804,,True,True,1.577012,2.855264,4.019746,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=9/16"
20260426_120125,10,10,,1,,189.11802823341375,231.5143580419564,,189.11802823341375,231.5143580419564,194.775,274.025,,53.64,0.782,11.51,2.005,14.304,,True,True,1.865229,3.075963,8.341047,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=10/16"
20260426_120125,11,11,,2,,159.3778272899187,229.25310303384427,,159.3778272899187,229.25310303384427,157.275,234.675,,29.83,0.778,6.508,2.008,9.3,,True,True,1.623699,2.890266,3.528083,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=11/16"
20260426_120125,12,12,,1,,127.22216625429994,206.08888896135576,,127.22216625429994,206.08888896135576,132.663,207.387,,39.63,0.652,6.061,2.006,8.726,,True,True,1.39701,2.646158,3.328873,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=12/16"
20260426_120125,13,13,,1,,84.54868361033603,242.1177007165071,,84.54868361033603,242.1177007165071,85.475,246.3,,55.85,0.838,5.549,2.005,8.399,,True,True,1.255354,2.457639,3.016426,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=13/16"
20260426_120125,14,14,,1,,129.56176937202034,299.64489371417966,,129.56176937202034,299.64489371417966,139.525,299.65,,73.04,0.836,6.75,2.007,9.602,,True,True,1.272825,2.461553,4.221042,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=14/16"
20260426_120125,15,15,,2,,170.49455872083843,274.3149741081538,,170.49455872083843,274.3149741081538,160.988,288.925,,48.14,0.715,8.541,2.005,11.267,,True,True,1.576442,2.768744,5.706097,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=15/16"
20260426_120125,16,16,,1,,203.4525268772381,280.89647337599655,,203.4525268772381,280.89647337599655,208.875,279.625,,33.61,0.777,6.142,2.006,8.931,,True,True,1.523265,2.786328,3.272108,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=16/16"
20260426_120125,17,17,,2,,189.67422887094747,181.1356353999366,,189.67422887094747,181.1356353999366,196.4,181.137,,21.51,0.593,6.818,2.005,9.419,,True,True,1.623823,3.073099,3.658799,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=1/16"
20260426_120125,18,18,,1,,152.89808697032007,172.6081762853385,,152.89808697032007,172.6081762853385,147.425,189.212,,37.75,0.778,8.772,2.006,11.561,,True,True,1.645795,2.911764,5.78514,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=2/16"
20260426_120125,19,19,,1,,115.894521698873,157.9169863145648,,115.894521698873,157.9169863145648,109.2,171.837,,39.81,0.714,8.882,2.007,11.608,,True,True,1.615523,2.810689,5.987054,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=3/16"
20260426_120125,20,20,,2,,89.97196561088526,179.60271818245346,,89.97196561088526,179.60271818245346,94.95,182.538,,33.8,0.589,6.27,2.025,8.89,,True,True,1.428463,2.664561,3.513511,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=4/16"
20260426_120125,21,21,,2,,81.55428550097413,142.06117721462545,,81.55428550097413,142.06117721462545,86.7,142.613,,38.47,0.77,6.256,2.008,9.037,,True,True,1.688756,2.91721,3.273695,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=5/16"
20260426_120125,22,22,,1,,144.75353367654427,118.76850841690211,,144.75353367654427,118.76850841690211,151.812,118.775,,67.35,0.895,6.893,2.006,9.798,,True,True,1.886206,3.095179,3.72486,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=6/16"
20260426_120125,23,23,,2,,210.40118255686406,138.0624919833149,,210.40118255686406,138.0624919833149,218.65,138.062,,68.42,0.899,7.359,2.019,10.283,,True,True,2.064173,3.31155,3.969467,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=7/16"
20260426_120125,24,24,,1,,242.0869272176474,146.33808437181256,,242.0869272176474,146.33808437181256,254.387,146.337,,32.75,0.59,7.92,2.006,10.521,,True,True,2.098833,3.343259,4.507976,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=8/16"
20260426_120125,25,25,,1,,226.87796262129936,195.69963674413887,,226.87796262129936,195.69963674413887,236.938,195.7,,51.65,0.839,7.28,2.005,10.129,,True,True,1.660215,2.856638,4.353175,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=9/16"
20260426_120125,26,26,,1,,188.69733078550664,232.361724930169,,188.69733078550664,232.361724930169,200.913,274.875,,52.93,0.831,12.269,2.005,15.11,,True,True,2.390958,3.615065,8.587149,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=10/16"
20260426_120125,27,27,,2,,157.09246043087592,230.4575756814475,,157.09246043087592,230.4575756814475,166.65,230.462,,31.66,0.774,8.041,2.006,10.826,,True,True,2.033304,3.30276,4.670802,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=11/16"
20260426_120125,28,28,,1,,127.23336923989113,206.8540048877144,,127.23336923989113,206.8540048877144,132.55,207.575,,38.06,0.775,6.617,2.015,9.414,,True,True,1.965602,3.227501,3.309082,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=12/16"
20260426_120125,29,29,,1,,81.65527216627167,243.1411237247695,,81.65527216627167,243.1411237247695,88.463,246.738,,58.26,0.837,6.608,2.007,9.459,,True,True,1.635397,2.880343,3.669145,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=13/16"
20260426_120125,30,30,,1,,130.5754107798954,298.61949269720077,,130.5754107798954,298.61949269720077,140.325,298.625,,73.97,0.836,6.945,2.004,9.79,,True,True,1.472299,2.721505,4.166068,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=14/16"
20260426_120125,31,31,,2,,170.002158534657,273.56371767347906,,170.002158534657,273.56371767347906,161.2,287.562,,46.71,0.654,8.745,2.007,11.415,,True,True,1.958006,3.150447,5.525376,0.0,False,,,,,locked_fired,"cycle=2,cycle_target=15/16"
20260426_120125,32,32,,1,,203.22182754116284,285.353913471535,,203.22182754116284,285.353913471535,,,,35.25,0.781,3.019,,3.804,,False,False,1.823579,3.002842,0.0,0.0,False,,,,,failed_fine_align,"cycle=2,cycle_target=16/16"
20260427_175259,1,1,,1,,218.1360543171158,195.61996366926337,,218.1360543171158,195.61996366926337,236.613,195.625,,18.66,0.593,7.348,2.005,9.951,,True,True,3.486068,4.183742,3.072098,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=1/16"
20260427_175259,2,2,,2,,182.56118341221665,180.68463786713394,,182.56118341221665,180.68463786713394,173.087,228.9,,38.58,0.837,9.989,2.006,12.838,,True,True,3.892928,4.601098,5.27171,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=2/16"
20260427_175259,3,3,,1,,148.04808716141713,167.3846325900088,,148.04808716141713,167.3846325900088,152.675,182.587,,36.99,0.896,7.557,2.006,10.465,,True,True,3.279779,3.923495,3.545135,0.0,False,,,,,locked_fired,"cycle=1,cycle_target=3/16"
